,Signal,Optimal_E,Optimal_Tau
0,pos0,5,2
1,pos1,12,2
2,pos2,8,2
3,pos3,12,2
4,pos4,4,2
5,pos5,7,2
6,pos6,4,2
7,pos7,8,2
8,pos8,5,2
9,pos9,5,2
10,pos10,4,2
11,pos11,4,2
12,vel0,12,2
13,vel1,12,2
14,vel2,12,2
15,vel3,12,2
16,vel4,12,4
17,vel5,12,3
18,vel6,12,3
19,vel7,12,2
20,vel8,12,2
21,vel9,12,2
22,vel10,12,2
23,vel11,12,2
24,acc0,11,2
25,acc1,11,2
26,acc2,9,2
27,acc3,11,2
28,acc4,12,7
29,acc5,8,2
30,acc6,6,2
31,acc7,11,2
32,acc8,7,11
33,acc9,11,2
34,acc10,9,8
35,acc11,12,2
